,CRBB_hits,SampleName,at_skew,bases_n,cov25,cov50,cov75,cov85,cov95,cpg_ratio,cutoff,gc,gc_skew,largest,linguistic_complexity,mean_len,mean_orf_percent,n10,n30,n50,n70,n90,n_bases,n_contigs_with_CRBB,n_over_10k,n_over_1k,n_refs_with_CRBB,n_seqs,n_under_200,n_with_orf,optimal_score,p_contigs_with_CRBB,p_cov25,p_cov50,p_cov75,p_cov85,p_cov95,p_refs_with_CRBB,proportion_n,rbh_per_reference,reference_coverage,score,smallest,weighted
/home/ljcohen/osmotic_assemblies_farm/F_rathbuni.fixed.fasta,178912.0,F_rathbuni,0.00505,0.0,13709.0,9838.0,5968.0,4447.0,2828.0,1.62219,,0.45721000000000006,0.00683,22367.0,0.15492999999999998,910.49412,43.71317,5415.0,3236.0,1939.0,875.0,315.0,456359684.0,178912.0,392.0,121813.0,27620.0,501222.0,0.0,94528.0,,0.35695,0.39254,0.2817,0.17089000000000001,0.12733,0.08098,0.79086,0.0,5.1229,0.32432,,201.0,
/home/ljcohen/osmotic_assemblies_farm/F_grandis.fixed.fasta,227761.0,F_grandis,0.00569,0.0,15547.0,10189.0,5588.0,4073.0,2525.0,1.62011,,0.45483,0.00999,27264.0,0.1165,614.7746,48.72163,3388.0,1821.0,946.0,447.0,256.0,497389535.0,227761.0,34.0,121051.0,29603.0,809060.0,0.0,99062.0,,0.28151,0.44516999999999995,0.29175,0.16,0.11662,0.0723,0.84764,0.0,6.5216199999999995,0.3426,,201.0,
/home/ljcohen/osmotic_assemblies_farm/F_diaphanus.fixed.fasta,138403.0,F_diaphanus,0.00599,0.0,13156.0,9058.0,5200.0,3788.0,2450.0,1.6253799999999998,,0.45876000000000006,0.00634,15435.0,0.14199,808.25382,47.69805,4836.0,2794.0,1632.0,697.0,291.0,310545666.0,138403.0,183.0,82367.0,26915.0,384218.0,0.0,69301.0,,0.36022,0.3767,0.25936,0.14889000000000002,0.10845999999999999,0.07015,0.77067,0.0,3.9629800000000004,0.3036,,201.0,
/home/ljcohen/osmotic_assemblies_farm/L_parva.fixed.fasta,146260.0,L_parva,0.0070599999999999994,0.0,12977.0,9056.0,5062.0,3577.0,2159.0,1.66765,,0.4596,0.006640000000000001,24287.0,0.1512,865.5287599999999,45.45166,4884.0,2777.0,1683.0,819.0,309.0,354471244.0,146260.0,149.0,101279.0,26579.0,409543.0,0.0,77305.0,,0.35713,0.37158,0.25931,0.14494,0.10242000000000001,0.06182000000000001,0.76105,0.0,4.18795,0.29436999999999997,,201.0,
/home/ljcohen/osmotic_assemblies_farm/F_notti.fixed.fasta,75421.0,F_notti,0.00658,0.0,10459.0,7337.0,4258.0,3083.0,1954.0,1.60085,,0.4683,0.00671,16855.0,0.16785999999999998,1002.38946,50.11518,5659.0,3379.0,2130.0,1066.0,344.0,160152766.0,75421.0,119.0,44756.0,21976.0,159771.0,0.0,41330.0,,0.47206000000000004,0.29948,0.21008000000000002,0.12192,0.08828,0.05595,0.62925,0.0,2.15958,0.24491,,201.0,
/home/ljcohen/osmotic_assemblies_farm/F_zebrinus.fixed.fasta,108742.0,F_zebrinus,0.00704,0.0,11660.0,8228.0,4772.0,3481.0,2171.0,1.59069,,0.45926000000000006,0.0077,18324.0,0.15420999999999999,893.5795,47.28976,5106.0,3063.0,1865.0,871.0,310.0,238566069.0,108742.0,106.0,65793.0,24573.0,266978.0,0.0,56249.0,,0.40731,0.33387,0.2356,0.13664,0.09967000000000001,0.06216,0.7036100000000001,0.0,3.11368,0.27195,,201.0,
/home/ljcohen/osmotic_assemblies_farm/F_notatus.fixed.fasta,173039.0,F_notatus,0.00472,0.0,13620.0,9476.0,5473.0,3992.0,2477.0,1.5964,,0.45893,0.006659999999999999,24934.0,0.16644,984.05275,42.90191,5419.0,3249.0,2017.0,1032.0,341.0,409660177.0,173039.0,322.0,116957.0,26931.0,416299.0,0.0,90773.0,,0.41566000000000003,0.38999,0.27133,0.15671,0.11431,0.07092999999999999,0.77113,0.0,4.9547300000000005,0.31586,,201.0,
/home/ljcohen/osmotic_assemblies_farm/L_goodei.fixed.fasta,135610.0,L_goodei,0.00734,0.0,12476.0,8668.0,4772.0,3372.0,2049.0,1.6736400000000002,,0.46331999999999995,0.00725,26620.0,0.14690999999999999,833.99876,47.00172,4679.0,2691.0,1616.0,769.0,298.0,321486507.0,135610.0,160.0,91184.0,26139.0,385476.0,0.0,72447.0,,0.3518,0.35723,0.2482,0.13664,0.09655,0.05867000000000001,0.74845,0.0,3.883,0.28325,,201.0,
/home/ljcohen/osmotic_assemblies_farm/F_olivaceous.fixed.fasta,140255.0,F_olivaceous,0.0042899999999999995,0.0,12557.0,9109.0,5475.0,4007.0,2557.0,1.6004200000000002,,0.46132,0.00636,18651.0,0.16996,1031.75012,43.55405,6071.0,3653.0,2293.0,1148.0,343.0,361385955.0,140255.0,429.0,98290.0,26111.0,350265.0,0.0,77240.0,,0.40043,0.35955,0.26082,0.15677,0.11473,0.07322000000000001,0.74765,0.0,4.01601,0.29998,,201.0,
/home/ljcohen/osmotic_assemblies_farm/F_catanatus.fixed.fasta,174938.0,F_catanatus,0.0046,0.0,13639.0,9306.0,5324.0,3934.0,2414.0,1.61517,,0.46238,0.006790000000000001,16496.0,0.16099000000000002,929.7469199999999,45.07548,4858.0,2917.0,1822.0,931.0,330.0,377352662.0,174938.0,164.0,110326.0,26886.0,405866.0,0.0,88872.0,,0.43101999999999996,0.39053000000000004,0.26646,0.15245,0.11264,0.06912,0.76984,0.0,5.00911,0.31455,,201.0,
