assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,bases_n,proportion_n,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff,weighted,species
/pylon5/bi5fpmp/ljcohen/kfish_assemblies_old/F_chrysotus.trinity_out.Trinity.fasta,396400,201,18920,372175608,938.88902,0,106644,161,83803,43.690290000000005,328,954,1903,3070,5102,0.4573,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,,,F_chrysotus
/pylon5/bi5fpmp/ljcohen/kfish_assemblies_old/F_olivaceous.trinity_out.Trinity.fasta,350265,201,18651,361385955,1031.75012,0,98290,429,77240,43.55405,343,1148,2293,3653,6071,0.46132,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,,,F_olivaceous
/pylon5/bi5fpmp/ljcohen/kfish_assemblies_old/F_zebrinus.trinity_out.Trinity.fasta,266978,201,18324,238566069,893.5795,0,65793,106,56249,47.28976,310,871,1865,3063,5106,0.45926000000000006,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,,,F_zebrinus
/pylon5/bi5fpmp/ljcohen/kfish_assemblies_old/F_heteroclitusMDPP.trinity_out.Trinity.fasta,668487,201,19937,432448617,646.90655,0,106419,42,82970,46.99285,268,477,1010,1932,3537,0.44528999999999996,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,,,F_heteroclitusMDPP
/pylon5/bi5fpmp/ljcohen/kfish_assemblies_old/F_heteroclitusMDPL.trinity_out.Trinity.fasta,592419,201,19404,415391207,701.17806,0,115159,81,83117,46.46367,275,564,1186,2028,3599,0.45147,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,,,F_heteroclitusMDPL
/pylon5/bi5fpmp/ljcohen/kfish_assemblies_old/F_sciadicus.trinity_out.Trinity.fasta,241279,201,20813,251348737,1041.73483,0,69167,280,59089,46.87986,349,1163,2290,3603,6059,0.46671999999999997,0,0.0,2,2,1e-05,1e-05,2,1e-05,2,1e-05,2,1e-05,2,1e-05,2,1e-05,2,1e-05,0.0,,,,,F_sciadicus
/pylon5/bi5fpmp/ljcohen/kfish_assemblies_old/F_rathbuni.trinity_out.Trinity.fasta,501222,201,22367,456359684,910.49412,0,121813,392,94528,43.71317,315,875,1939,3236,5415,0.45721000000000006,0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,,,,,F_rathbuni
/pylon5/bi5fpmp/ljcohen/kfish_assemblies_old/F_diaphanus.trinity_out.Trinity.fasta,384218,201,15435,310545666,808.25382,0,82367,183,69301,47.69805,291,697,1632,2794,4836,0.45876000000000006,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,,,F_diaphanus
/pylon5/bi5fpmp/ljcohen/kfish_assemblies_old/L_goodei.trinity_out.Trinity.fasta,385476,201,26620,321486507,833.99876,0,91184,160,72447,47.00172,298,769,1616,2691,4679,0.46331999999999995,0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,,,,,L_goodei
/pylon5/bi5fpmp/ljcohen/kfish_assemblies_old/F_catanatus.trinity_out.Trinity.fasta,405866,201,16496,377352662,929.7469199999999,0,110326,164,88872,45.07548,330,931,1822,2917,4858,0.46238,0,0.0,2,2,0.0,1e-05,2,1e-05,2,1e-05,2,1e-05,2,1e-05,2,1e-05,2,1e-05,0.0,,,,,F_catanatus
