,CRBB_hits,at_skew,bases_n,cov25,cov50,cov75,cov85,cov95,cpg_ratio,cutoff,gc,gc_skew,largest,linguistic_complexity,mean_len,mean_orf_percent,n10,n30,n50,n70,n90,n_bases,n_contigs_with_CRBB,n_over_10k,n_over_1k,n_refs_with_CRBB,n_seqs,n_under_200,n_with_orf,optimal_score,p_contigs_with_CRBB,p_cov25,p_cov50,p_cov75,p_cov85,p_cov95,p_refs_with_CRBB,proportion_n,rbh_per_reference,reference_coverage,score,smallest
/home/ljcohen/msu_assemblies_finished/F_sciadicus/F_sciadicus.Trinity.fixed.fa,130350.0,0.007409999999999999,0.0,16892.0,11481.0,6942.0,5218.0,3350.0,1.59556,,0.46129,0.00725,18416.0,0.16451,958.8571699999999,47.052240000000005,5157.0,3100.0,1913.0,925.0,337.0,269318049.0,130350.0,120.0,75638.0,44735.0,280874.0,0.0,63763.0,,0.46408999999999995,0.15352000000000002,0.10434,0.06309,0.04742,0.03045,0.40657,0.0,1.1846700000000001,0.12068,,224.0
/home/ljcohen/msu_assemblies_finished/F_chrysotus/F_chrysotus.Trinity.fixed.fa,138437.0,0.00566,0.0,17907.0,12667.0,7852.0,5915.0,3918.0,1.58271,,0.45579,0.00542,18675.0,0.16623,992.09945,43.87247,5927.0,3492.0,2073.0,949.0,344.0,320834050.0,138437.0,375.0,84530.0,46609.0,323389.0,0.0,63652.0,,0.42808,0.16275,0.11512,0.07136,0.05376,0.03561,0.4236,0.0,1.25816,0.13059,,224.0
/home/ljcohen/msu_assemblies_finished/F_diaphanus/F_diaphanus.Trinity.fixed.fa,185108.0,0.00715,0.0,19844.0,12971.0,7689.0,5886.0,3901.0,1.63383,,0.45226000000000005,0.0083,17028.0,0.13402999999999998,733.86416,47.08933,4061.0,2277.0,1243.0,553.0,291.0,369513079.0,185108.0,89.0,95611.0,53667.0,503517.0,0.0,73240.0,,0.36763,0.18035,0.11788,0.06988,0.053489999999999996,0.03545,0.48773999999999995,0.0,1.6823299999999999,0.13775,,224.0
/home/ljcohen/msu_assemblies_finished/F_notti/F_notti.Trinity.fixed.fa,49312.0,0.00603,0.0,9205.0,6114.0,3656.0,2694.0,1758.0,1.6021100000000001,,0.46861,0.00471,15569.0,0.17598,1042.60248,49.95173,5312.0,3210.0,2050.0,1061.0,369.0,151499524.0,49312.0,61.0,43867.0,25251.0,145309.0,0.0,40842.0,,0.33936,0.08366,0.05557,0.03323,0.024480000000000002,0.01598,0.22949,0.0,0.44816000000000006,0.06534,,224.0
/home/ljcohen/msu_assemblies_finished/F_similis/F_similis.Trinity.fixed.fa,140898.0,0.00627,0.0,16828.0,11257.0,6826.0,5081.0,3286.0,1.67235,,0.46276999999999996,0.0078,25725.0,0.13049000000000002,710.17481,48.12778,4073.0,2170.0,1140.0,523.0,288.0,314354618.0,140898.0,116.0,78055.0,47178.0,442644.0,0.0,58126.0,,0.31831,0.15294000000000002,0.10231,0.06204,0.04618,0.02986,0.42877,0.0,1.28053,0.12047999999999999,,224.0
/home/ljcohen/msu_assemblies_finished/F_parvapinis/F_parvapinis.Trinity.fixed.fa,95960.0,0.00547,0.0,15124.0,11132.0,7179.0,5378.0,3454.0,1.61445,,0.45708000000000004,0.006370000000000001,40588.0,0.16062,969.42881,45.09938,6578.0,3775.0,2161.0,889.0,331.0,285169117.0,95960.0,499.0,69410.0,38605.0,294162.0,0.0,55867.0,,0.32621,0.13745,0.10117000000000001,0.06525,0.04888,0.031389999999999994,0.35086,0.0,0.8721200000000001,0.11457,,224.0
/home/ljcohen/msu_assemblies_finished/A_xenica/A_xenica.Trinity.fixed.fa,128364.0,0.006409999999999999,0.0,16698.0,11738.0,7234.0,5384.0,3480.0,1.6286200000000002,,0.45908999999999994,0.00527,20169.0,0.16164,949.1672199999999,45.86907,5558.0,3209.0,1880.0,862.0,340.0,287180035.0,128364.0,284.0,76669.0,44896.0,302560.0,0.0,59259.0,,0.42426,0.15175999999999998,0.10668,0.06575,0.04893,0.03163,0.40803,0.0,1.16662,0.12089000000000001,,224.0
/home/ljcohen/msu_assemblies_finished/F_heteroclitus/F_heteroclitus.Trinity.fixed.fa,265205.0,0.00536,0.0,21992.0,14103.0,8435.0,6388.0,4419.0,1.63619,,0.43637,0.00835,26521.0,0.11907999999999999,628.6863400000001,44.3761,3465.0,1668.0,835.0,450.0,279.0,519296178.0,265205.0,108.0,117234.0,61426.0,826002.0,0.0,72207.0,,0.32106999999999997,0.19987,0.12817,0.07666,0.05806,0.04016,0.5582600000000001,0.0,2.4102799999999998,0.15415,,224.0
/home/ljcohen/msu_assemblies_finished/F_rathbuni/F_rathbuni.Trinity.fixed.fa,149784.0,0.00436,0.0,18375.0,12971.0,8369.0,6422.0,4330.0,1.61849,,0.45378,0.00633,24304.0,0.15521,924.5573699999999,43.50595,6201.0,3485.0,1933.0,798.0,326.0,372129719.0,149784.0,677.0,91294.0,49253.0,402495.0,0.0,66424.0,,0.37214,0.16699999999999998,0.11788,0.07606,0.058370000000000005,0.03935,0.44763000000000003,0.0,1.36129,0.13714,,224.0
/home/ljcohen/msu_assemblies_finished/F_olivaceous/F_olivaceous.Trinity.fixed.fa,122034.0,0.00485,0.0,16552.0,11930.0,7632.0,5899.0,3949.0,1.59847,,0.45918000000000003,0.00517,24591.0,0.17101,1050.88412,43.88198,6720.0,3880.0,2335.0,1056.0,353.0,303120167.0,122034.0,668.0,76976.0,44133.0,288443.0,0.0,58059.0,,0.42308,0.15043,0.10842,0.06936,0.053610000000000005,0.03589,0.4011,0.0,1.10909,0.12567,,224.0
